jaar,woningtype,woningen_totaal,gem_oppervlakte_m2
2012,Totaal,13097,144
2013,Totaal,13124,142
2014,Totaal,13488,140
2015,Totaal,13574,140
2016,Totaal,13609,141
2017,Totaal,13621,141
2018,Totaal,13664,141
2019,Totaal,13705,141
2020,Totaal,13819,141
2021,Totaal,13847,142
2022,Totaal,13931,148
2023,Totaal,14016,148
2024,Totaal,14106,149
2025,Totaal,14192,148
